delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2026-04-23,18.476,23.994,13.938,80.43666666666667,0.0,6228.67,5778.75,6.228666666666667,9.572000000000001,436.4450168166667,15.269375,23.28,8.15,81.37083333333334,0.32000000000000006,6509.625,6221.795,3.0399583333333333,7.4665,81.73907759583332,18.775583333333334,24.886000000000003,13.372,82.17083333333335,0.06000000000000001,6127.8,5164.616,5.534208333333334,11.2032,460.7839436658335,16.142333333333333,22.87,10.212,80.475,0.0,6405.744,6196.182,5.297916666666667,9.1962,399.9489042166666,3.1964779164889987,0.0,0.0,2.3549999999999933,16.905
2026-04-24,17.595333333333336,21.696,13.808,81.43,1.324,5295.67,4425.112,3.516825,7.1394,102.72734638749999,14.858541666666667,20.990000000000002,10.06,87.54375,2.64,4999.8550000000005,4152.765,3.7368333333333332,8.397,139.14664387083337,17.470416666666665,22.044000000000004,13.768,91.76333333333335,3.2199999999999998,4542.88,3116.16,3.9406416666666666,8.8022,173.52375350416668,15.775583333333332,20.7,12.052,87.19666666666666,1.3659999999999999,5260.896,4654.922,4.5119,10.809199999999999,290.70607157,2.161451181380403,0.40466666666666384,0.0,4.994999999999994,18.92
2026-04-25,18.06941666666667,22.358,14.15,73.41250000000001,0.494,6128.05,5999.178,2.320075,4.8322,26.262598172499995,14.169375,21.375,7.99,53.84375,0.4,6778.285,7979.140000000001,3.6783958333333335,7.7555000000000005,117.30118161458334,17.772666666666666,22.214000000000002,13.958000000000002,82.24166666666667,7.336,5476.66,4638.512000000001,3.2119,5.0936,66.60672198500001,15.92325,21.754,11.144,76.535,1.396,6200.9839999999995,5913.498,4.3949,7.1408000000000005,151.84182587499998,1.359128524909334,0.0,0.0,5.194999999999993,17.72
2026-04-26,19.04658333333333,24.444,14.254,39.79666666666667,0.084,7006.780000000001,8520.204,3.0356083333333332,5.8664000000000005,68.19628683583335,15.083541666666667,22.925,8.525,55.918749999999996,0.6950000000000001,6723.97,7183.935,2.2033333333333336,5.125500000000001,31.787760108333334,18.662416666666665,25.156000000000002,12.96,29.174166666666668,0.0,7266.920000000001,9025.14,4.380041666666667,7.282,140.32810328916668,17.025916666666667,23.268,11.722000000000001,52.38666666666667,0.30600000000000005,6905.548,8249.634,4.886425,7.856999999999999,399.9907816825,4.480135600626392,0.0,0.0,5.169999999999994,18.09
2026-04-27,19.393416666666667,24.712,14.454,42.55416666666667,0.06999999999999999,6661.75,7785.598,2.994816666666667,6.651,86.68420948666667,14.554375,21.255000000000003,10.115,72.40416666666667,5.735,5086.265,4084.1600000000003,3.033541666666667,6.064500000000001,72.05426461666667,19.058333333333334,25.892000000000003,12.618,28.220000000000002,0.0,7403.6,9148.964,5.147841666666667,8.5038,260.43836823916666,16.99125,23.052,11.872,51.71666666666667,0.418,6754.428,7741.216,5.756266666666667,9.352,769.2444338316666,6.003977447091651,0.0,0.0,10.644999999999992,23.375
2026-04-28,18.482833333333332,23.65,13.586,64.15583333333333,0.086,6457.85,6957.88,3.3625333333333334,6.786600000000001,93.55145351333333,14.664583333333335,20.955000000000002,9.41,87.90208333333334,1.23,5907.985000000001,4685.045,3.0657916666666667,6.08,77.42886182916668,18.391416666666668,23.714000000000002,13.492,80.20166666666667,0.8000000000000002,5411.14,4028.784,4.425033333333333,8.4166,204.79991401833334,16.471833333333333,22.28,11.526,77.30416666666666,0.192,6228.844,5701.384,5.883166666666667,10.232,470.89867847666676,3.121738420157732,0.0,0.0,11.754999999999994,23.775000000000002
2026-04-29,17.57916666666667,20.906,15.012,91.07166666666667,8.9,4494.96,2955.4660000000003,5.03255,7.573600000000001,180.458992765,12.436041666666668,15.625000000000002,10.065,98.28125,22.705000000000002,2819.45,883.335,2.9019375000000003,6.643000000000001,88.97606683125,17.27466666666667,21.05,14.352,90.67916666666667,7.578,4383.68,2791.38,3.992475,6.994800000000001,110.3102001025,14.706999999999999,17.762,12.474,96.84833333333333,10.826,3800.8399999999997,1837.6819999999998,5.145416666666666,8.0296,270.1658168966666,2.3564382403440063,0.42083333333333073,0.0,33.724999999999994,45.43000000000001
2026-04-30,17.876,22.247999999999998,13.764000000000001,71.51833333333335,1.47,6371.3,6006.76,3.24855,6.566400000000001,66.66074303,13.134583333333333,17.849999999999998,9.665,81.99791666666667,3.185,5703.005,4887.115,2.9484166666666667,6.501,60.17070029166668,17.894666666666666,23.362000000000002,13.062000000000001,77.04833333333335,0.312,6550.740000000001,5941.014,2.75375,6.558000000000001,50.767743790000004,15.125083333333333,19.41,11.142,77.425,1.9139999999999997,5927.816,5531.694,3.478066666666667,5.7661999999999995,89.97195372666668,1.4174076677257597,0.12399999999999878,0.0,36.589999999999996,47.940000000000005
2026-05-01,18.739833333333333,23.612000000000002,14.484,76.90833333333333,0.4700000000000001,5917.82,5684.006,4.636841666666667,7.5484,210.01928690916668,13.854583333333334,19.8,8.925,91.92708333333334,5.36,5897.1900000000005,4430.21,2.845666666666667,5.9085,55.56688916666666,18.731,24.904000000000003,12.966000000000001,72.61916666666667,0.66,6224.820000000001,6007.164,3.2448583333333336,8.0308,110.74802493583333,16.003666666666668,21.593999999999998,11.299999999999999,81.94916666666667,0.036000000000000004,6135.224,5760.204,4.0273916666666665,8.3308,170.80370032416667,1.6828722639324005,0.0,0.0,39.309999999999995,52.660000000000004
2026-05-02,17.74225,20.340000000000003,15.746,96.31750000000001,4.478000000000001,3386.02,1103.424,4.657541666666667,7.7964,173.10484862416666,12.550416666666667,15.795000000000002,9.875,94.44999999999999,12.945,3857.4849999999997,1986.495,3.0379791666666667,6.689500000000001,79.52371597291668,18.604000000000003,22.388,15.394000000000002,92.92166666666667,0.5720000000000001,4451.76,1839.6180000000002,5.135625,8.64,207.39405053750002,15.026583333333335,18.066000000000003,12.74,95.635,7.192000000000001,3666.844,1565.038,6.716291666666666,10.2884,551.0654665891667,2.990853220422412,0.2577500000000015,0.0,51.855,65.08
2026-05-03,17.124750000000002,20.022000000000002,14.768,93.41499999999999,4.996,4251.72,2447.886,4.123033333333334,6.9192,121.12043755333335,11.180625000000001,14.595,8.66,87.47291666666668,10.135,3897.215,2400.745,3.0377083333333337,5.6295,69.30970220833333,18.071833333333334,21.944000000000003,15.21,95.08416666666668,2.0180000000000002,4558.32,2753.5580000000004,4.879366666666667,8.067400000000001,175.59714900666668,14.063166666666666,17.232,11.556,94.50833333333334,8.758,4405.184,2886.512,4.872191666666667,8.036999999999999,225.84929074416667,2.0743041503919657,0.8752499999999976,0.0,61.294999999999995,75.215
2026-05-04,16.671416666666666,20.67,13.799999999999999,75.17916666666667,4.1579999999999995,5508.360000000001,4707.522,4.210658333333334,7.1886,120.62537605083332,9.751458333333334,13.815,6.515000000000001,85.025,6.23,5093.360000000001,4078.9850000000006,3.588375,6.0745000000000005,90.4822684125,17.179833333333335,21.678,13.34,70.5375,1.5,5989.72,5433.078,5.026641666666667,8.683000000000002,206.09963477916668,12.811666666666666,16.028,10.326,80.36916666666667,8.35,5030.848,4145.907999999999,4.619091666666667,7.702,159.51945871416666,1.0963886874348832,1.3285833333333343,0.0,61.78999999999999,81.445
2026-05-05,16.2485,20.552,12.426,61.11083333333334,1.948,6228.55,5935.99,4.020466666666667,7.2238,109.44409030666665,8.655625,12.515,5.510000000000001,68.91458333333334,7.220000000000001,4938.095,4156.375,2.8903125000000003,6.0635,57.89394965625,16.507083333333334,21.888,11.088000000000001,53.903333333333336,0.17000000000000004,6995.000000000001,7295.504000000001,4.712208333333334,8.552800000000001,157.85173234583334,11.508833333333332,15.024000000000001,8.484,76.85333333333332,2.484,5878.268,5027.106,4.129758333333333,6.6178,104.40283987583334,0.907064965618148,1.7515,0.0,67.77999999999999,88.665
2026-05-06,15.736916666666666,20.646,10.446000000000002,38.0225,0.31400000000000006,6752.34,7491.076,3.5242166666666668,6.3382000000000005,87.01737155166666,9.201666666666668,15.0,3.94,52.33541666666667,0.41500000000000004,6470.615,6368.5599999999995,2.9838750000000003,7.5935,83.419431925,16.334,22.336,9.832,49.74,0.020000000000000004,6934.76,7191.96,3.281716666666667,7.964600000000001,92.82640737166669,11.77525,16.637999999999998,6.694,57.409166666666664,0.42400000000000004,6376.736,6501.362,3.2216583333333335,6.2716,81.84855707583333,1.4245856528855707,2.2630833333333342,0.0,45.489999999999995,89.08
2026-05-07,15.669666666666668,20.122,11.492,72.78416666666666,0.802,5598.25,4276.5740000000005,3.678558333333333,7.018000000000001,86.33176119583334,10.599583333333335,17.05,4.985,68.65208333333334,1.2800000000000002,6368.710000000001,6119.135,2.4753958333333332,5.6775,43.461142539583335,16.15725,21.058,10.908,76.8675,1.4400000000000002,5730.4800000000005,4735.218000000001,4.070008333333334,7.0888,128.20338056083335,12.799999999999999,17.934,8.462,71.63,2.4059999999999997,6128.864,5315.53,4.382641666666666,7.7948,167.4151726141667,1.5827145373417668,2.330333333333332,0.0,43.584999999999994,87.95
2026-05-08,15.798083333333333,20.484,11.816,78.60083333333334,1.742,5092.63,3855.9,3.8749333333333333,6.5692,105.86676658333334,10.718125,13.985,7.595000000000001,83.40416666666667,9.170000000000002,4314.645,2862.125,3.351354166666667,7.098,112.96675072291666,16.299583333333334,21.762,11.002,88.18166666666667,0.138,5223.88,3570.4880000000003,4.496925,8.5854,189.43493265249998,13.002083333333333,17.34,9.258000000000001,83.83083333333333,3.298,4992.832,3540.342,5.119941666666667,8.6682,258.66455425916666,2.0419387021148414,2.2019166666666674,0.0,47.394999999999996,95.435
2026-05-09,16.08291666666667,19.03,14.306000000000001,91.26916666666666,9.024,3794.84,1878.2120000000002,5.864483333333333,8.937000000000001,315.74957799333333,11.181666666666668,15.36,7.195,86.93958333333333,7.79,4286.405000000001,2614.205,4.3613333333333335,8.021,166.2411894458333,16.520166666666668,20.41,13.734000000000002,84.52166666666666,3.236,4453.06,3054.378,7.163058333333334,10.8396,559.8244036908334,13.589916666666667,17.532,10.636,86.3425,5.1000000000000005,4935.568,3158.062,7.109466666666667,11.2856,513.4149420916666,1.5299582287477531,1.9170833333333306,0.0,42.239999999999995,103.18500000000002
2026-05-10,15.985833333333334,19.426000000000002,12.776,67.67166666666667,4.124,5463.09,4961.678,5.549008333333333,8.4524,237.81998473083334,10.416458333333335,13.71,7.745,79.76458333333333,6.415,5141.23,3661.965,4.433416666666667,7.800000000000001,170.95267145416668,15.936499999999999,19.664,11.934000000000001,76.7775,2.0660000000000003,5334.68,4273.884,6.040125000000001,9.3794,328.7390599925,12.704083333333333,16.012,9.841999999999999,76.05333333333334,6.274,5143.832,3744.314,5.951333333333333,9.0558,303.36552085333335,1.5263103527212523,2.014166666666666,0.0,38.519999999999996,109.59
2026-05-11,16.985333333333333,21.972,12.254,43.528333333333336,0.7200000000000001,6499.400000000001,6926.65,5.312133333333334,8.148200000000001,227.94001791833335,11.031875,15.015,7.6450000000000005,69.81250000000001,4.509999999999999,5163.4,3719.0950000000003,3.865166666666667,7.3535,139.53036395416666,16.624083333333335,22.134,11.048,56.1525,0.020000000000000004,6539.900000000001,6457.32,5.167775000000001,7.9814,202.6787545625,13.351083333333332,17.648,9.53,59.736666666666665,3.008,5917.952,5572.564,4.528733333333333,7.147,124.64239376833333,0.8545528970960107,1.0146666666666668,0.0,36.79999999999999,113.22000000000001
2026-05-12,16.588,20.462,12.732,55.77333333333333,2.806,5686.79,4713.058,4.37,8.543,187.04387936,10.567083333333334,14.21,7.655,83.05208333333333,13.56,3467.9849999999997,1719.97,3.0815,7.1945,85.68816898749999,16.772916666666667,21.532,12.33,54.81166666666667,2.5420000000000003,6366.880000000001,5951.134,5.8526750000000005,9.700800000000001,300.35430090750003,12.793333333333333,16.288,9.91,74.78416666666666,6.798000000000001,4827.76,3324.992,4.287100000000001,8.0502,167.14031799,1.4036909287231396,1.411999999999999,0.0,43.13999999999999,124.355
2026-05-13,16.69825,21.426000000000002,12.602,60.6,1.4200000000000002,6347.42,6137.8240000000005,5.506825,8.332,367.4293692125,10.479583333333334,15.765,6.510000000000001,79.19791666666667,0.045000000000000005,5588.995000000001,4436.385,3.6633750000000003,8.8135,131.2651671625,17.298083333333334,22.880000000000003,11.628,45.35583333333334,0.068,6517.56,6721.092000000001,5.655791666666667,9.4738,370.9499656891667,12.74025,16.916,8.786,73.89,0.19799999999999998,5785.7,4750.13,5.809166666666666,8.200000000000001,404.4536127066667,2.9891159235850373,1.3017499999999984,0.0,42.769999999999996,124.35000000000001
2026-05-14,17.140333333333334,22.308,12.564,51.44416666666667,0.5700000000000001,6903.06,7443.388,5.575200000000001,9.669,313.328901265,9.068958333333335,13.035,5.12,72.75833333333333,0.255,5544.1,4690.8,4.826791666666667,8.2255,192.11303261666666,17.968583333333335,24.402,11.26,50.29083333333334,0.0,6855.280000000001,7102.186000000001,4.8819333333333335,10.0654,255.32073632333334,12.278583333333334,15.948,8.469999999999999,71.625,0.1,5829.644,5158.652,5.898675,9.2036,297.6035431525,1.4763734052444064,0.8596666666666657,0.0,41.74499999999999,124.275
2026-05-15,15.001333333333333,18.4,11.816,66.05416666666666,4.796,5495.11,4372.81,5.7574250000000005,9.4804,383.6431213475,8.631875,12.495000000000001,5.545,67.08125000000001,5.285,6233.325,5769.115,5.8092500000000005,9.074499999999999,276.64047675,16.476833333333335,20.462,12.258000000000001,47.06916666666667,0.8380000000000001,6064.860000000001,6166.9220000000005,7.303308333333334,10.9466,592.6811223158334,11.12325,14.19,8.662,75.16583333333334,3.4619999999999997,5719.02,4781.044,8.071216666666666,10.4218,654.0210548016667,1.5022314517046769,2.998666666666667,0.0,37.85999999999999,129.56
2026-05-16,15.150583333333334,20.624000000000002,9.442,33.36833333333334,0.49000000000000005,7695.28,8965.762,4.439375,7.332800000000001,227.3325690375,8.813541666666667,14.58,3.3850000000000002,58.69375,0.8200000000000001,5391.52,4466.63,3.281604166666667,6.218000000000001,66.36593098541667,16.267916666666668,22.976000000000003,8.628,26.395,0.0,7881.540000000001,9307.694,4.211525,8.338000000000001,233.62564516250004,11.027750000000001,16.154,5.62,48.141666666666666,0.04000000000000001,6914.188,7401.188,4.481958333333333,7.0238,266.6599189158333,3.24923926637993,2.8494166666666665,0.0,30.889999999999993,130.38
2026-05-17,16.88775,21.468,11.988000000000001,67.12333333333333,0.13,6645.66,5798.832,3.7245666666666666,6.952800000000001,123.49190557666667,10.06875,15.930000000000001,4.76,80.12291666666667,0.7200000000000001,6088.25,5137.115,2.9570625,7.5765,73.12709989375,17.4615,23.144000000000005,11.266,73.525,0.18400000000000002,6458.700000000001,5209.524,4.328691666666667,7.7834,173.85574795916668,13.151916666666667,18.462,8.356,73.42999999999999,0.16399999999999998,6476.192,5697.0560000000005,3.8571333333333335,7.9597999999999995,125.58974159333333,1.0656452031863488,1.1122499999999995,0.0,25.194999999999993,131.1
2026-05-18,17.576333333333334,22.706,12.148000000000001,72.04583333333333,0.6680000000000001,6598.950000000001,5846.232,3.1110083333333334,6.5402000000000005,82.62460833083333,11.008958333333334,17.46,4.59,79.33541666666667,0.06000000000000001,6823.905000000001,5918.01,3.1868541666666665,5.988,65.92976367291666,18.037916666666668,24.678,10.612,66.11250000000001,0.030000000000000006,7304.72,7189.448,4.369441666666667,8.2742,159.45804037916665,13.91075,19.706,8.352,77.525,0.054000000000000006,6914.716,6073.796,4.268491666666667,7.663,146.08371602416665,0.9276941402337702,0.42366666666666575,0.0,20.744999999999994,130.96
2026-05-19,20.203916666666668,26.700000000000003,13.78,45.869166666666665,0.0,7885.860000000001,9263.964,2.8915,6.377199999999999,61.246863465,14.215416666666668,20.155,9.3,79.68541666666667,0.0,6544.45,6381.615,4.90925,8.223,211.15316168750002,20.275083333333335,28.294000000000004,11.456,22.86416666666667,0.0,8282.34,10500.984,2.9965833333333336,6.9792000000000005,63.146211918333336,16.828916666666665,22.672,10.722,56.55,0.1,7305.34,8062.048,4.4324,6.9196,224.53385807,2.791098616543049,0.0,0.0,7.184999999999993,130.24
2026-05-20,21.68925,27.703999999999997,14.934000000000001,33.52333333333333,0.0,7895.29,9365.544000000002,2.9332166666666666,6.3806,56.25712755666667,16.202916666666667,24.15,8.61,38.360416666666666,0.0,8039.35,9384.355,1.7520625,3.501,14.30829960625,22.306833333333334,30.992,12.874,13.456666666666667,0.0,8256.1,10380.878,3.2685250000000003,8.1718,116.4302870875,18.974666666666664,26.406,11.408,29.689166666666665,0.0,8201.46,10216.322,3.370325,7.4424,159.5195471375,2.5187357066959577,0.0,0.0,7.1399999999999935,129.98
2026-05-21,23.568,30.718000000000004,16.258,4.738333333333333,0.0,8133.3,10081.374,3.221683333333334,5.7378,60.83492505833334,19.71875,27.810000000000002,11.845,29.679166666666667,0.0,7875.735000000001,8880.68,3.1219583333333336,5.76,68.18899253333333,24.309083333333334,32.406000000000006,15.530000000000001,4.775833333333333,0.0,8348.12,10638.470000000001,4.684475,9.219800000000001,217.4850276675,21.729916666666668,28.692,14.49,16.803333333333335,0.0,8053.116,9796.39,5.347191666666667,7.4962,438.98348196416663,4.500695571242294,0.0,1.5680000000000014,6.884999999999994,129.85999999999999
2026-05-22,24.666,31.504,17.436,21.927500000000002,0.0,8130.64,9978.712000000001,3.5938499999999998,6.2442,96.22747284500001,21.747708333333332,30.090000000000003,14.735000000000001,52.981249999999996,0.09000000000000001,7483.88,7507.065,4.0646458333333335,8.017,153.11143661458334,24.84841666666667,33.136,16.134,16.5875,0.0,8360.6,10572.22,5.0118833333333335,8.829400000000001,265.2199553433333,22.8405,29.746000000000002,16.384,37.670833333333334,0.13999999999999999,7879.772,9208.308,5.6410583333333335,8.201,586.8194292458334,5.26481527816451,0.0,2.6660000000000004,1.689999999999993,129.215
2026-05-23,24.386583333333334,30.330000000000002,17.826,24.6125,0.0,8121.72,9922.612000000001,3.1915833333333334,6.4234,77.60227084333333,20.2975,27.22,14.225000000000001,64.77083333333333,5.58,7054.925,6757.925,3.6245833333333333,8.214,129.21273219583335,25.03841666666667,32.816,16.542,22.026666666666667,0.0,8185.700000000001,9957.004,5.235775,8.9246,290.3367578125,22.488333333333333,29.272,15.774,46.655833333333334,0.66,7991.844,9385.014,5.622975,9.1628,592.9173647375001,5.079010126564107,0.0,2.386583333333334,6.449999999999993,134.47500000000002
2026-05-24,24.604916666666668,30.664,18.428,35.63166666666667,0.0,7828.450000000001,8819.970000000001,3.5021083333333336,7.0710000000000015,107.30315134583333,21.596875,28.845,15.55,62.76041666666667,0.09000000000000001,6976.875,6142.4800000000005,3.0776875,6.3095,107.36133516874999,24.90191666666667,31.930000000000003,18.174000000000003,52.09166666666667,0.0,7677.56,8137.238,6.805583333333334,9.5008,576.8652609133334,22.923083333333334,29.618,16.762,55.48833333333334,0.13999999999999999,7607.7,7868.01,6.270866666666667,9.622,643.5941260616667,4.876649996174134,0.0,2.604916666666668,5.819999999999993,131.925
